,nome_municipio,area_desmatada,codigo_municipio,uf,ano
510,Barra do Corda,23.66,2101608,Maranhão,2014
511,Urucurituba,0.86,1304401,Amazonas,2014
512,Santo Afonso,2.03,5107263,Mato Grosso,2014
513,Muaná,0.0,1504901,Pará,2014
514,Davinópolis,1.01,2103752,Maranhão,2014
515,Colméia,0.0,1716703,Tocantins,2014
516,Novo Repartimento,77.78,1505064,Pará,2014
517,Monte Santo do Tocantins,0.0,1713700,Tocantins,2014
518,Grajaú,25.27,2104800,Maranhão,2014
519,Alto Alegre dos Parecis,5.12,1100379,Rondônia,2014
520,Portel,60.68,1505809,Pará,2014
521,Itaúba,24.91,5104559,Mato Grosso,2014
522,Parecis,4.05,1101450,Rondônia,2014
523,Colorado do Oeste,0.59,1100064,Rondônia,2014
524,Presidente Kennedy,0.55,1718402,Tocantins,2014
525,Anapu,32.1,1500859,Pará,2014
526,Juarina,0.0,1711803,Tocantins,2014
527,Novo Horizonte do Norte,1.18,5106273,Mato Grosso,2014
528,Tonantins,0.49,1304237,Amazonas,2014
529,João Lisboa,0.71,2105500,Maranhão,2014
530,Porto Velho,221.92,1100205,Rondônia,2014
531,Nova Olinda,0.0,1714880,Tocantins,2014
532,Confresa,23.76,5103353,Mato Grosso,2014
533,Curuá,5.89,1502855,Pará,2014
534,Itapiranga,0.81,1302009,Amazonas,2014
535,São Luís Gonzaga do Maranhão,0.0,2111409,Maranhão,2014
536,Novo Santo Antônio,3.9,5106315,Mato Grosso,2014
537,Novo Horizonte do Oeste,0.41,1100502,Rondônia,2014
538,São Raimundo das Mangabeiras,0.0,2111607,Maranhão,2014
539,Cândido Mendes,2.09,2102606,Maranhão,2014
540,Amarante do Maranhão,11.94,2100600,Maranhão,2014
541,Plácido de Castro,7.39,1200385,Acre,2014
542,Serrano do Maranhão,0.14,2111789,Maranhão,2014
543,Irituia,0.07,1503507,Pará,2014
544,Pauini,9.45,1303502,Amazonas,2014
545,Oeiras do Pará,1.87,1505205,Pará,2014
546,Acrelândia,18.9,1200013,Acre,2014
547,Almeirim,23.48,1500503,Pará,2014
548,Ribeirão Cascalheira,4.04,5107180,Mato Grosso,2014
549,Esperantina,0.0,1707405,Tocantins,2014
550,Feijó,37.31,1200302,Acre,2014
551,Couto Magalhães,0.25,1706001,Tocantins,2014
552,Igarapé-Miri,0.26,1503309,Pará,2014
553,Rurópolis,34.87,1506195,Pará,2014
554,Porto Franco,1.5,2109007,Maranhão,2014
555,Sampaio,0.0,1718808,Tocantins,2014
556,Belém,0.0,1501402,Pará,2014
557,Vitória do Mearim,0.0,2112902,Maranhão,2014
558,Tupirama,0.0,1721257,Tocantins,2014
559,São Domingos do Capim,0.94,1507201,Pará,2014
560,Trizidela do Vale,0.0,2112233,Maranhão,2014
561,Porto Alegre do Tocantins,0.0,1718006,Tocantins,2014
562,Goiatins,0.0,1709005,Tocantins,2014
563,Chapada da Natividade,0.0,1705102,Tocantins,2014
564,São Sebastião do Tocantins,0.0,1720309,Tocantins,2014
565,Amapá do Maranhão,1.79,2100550,Maranhão,2014
566,Taguatinga,0.0,1720903,Tocantins,2014
567,São Vicente Ferrer,0.0,2111706,Maranhão,2014
568,Tocantínia,0.0,1721109,Tocantins,2014
569,Pinheiro,0.73,2108603,Maranhão,2014
570,Cristalândia,0.0,1706100,Tocantins,2014
571,Aguiarnópolis,0.2,1700301,Tocantins,2014
572,Piraquê,0.61,1717206,Tocantins,2014
573,Bonito,0.28,1501600,Pará,2014
574,Fortaleza dos Nogueiras,0.0,2104107,Maranhão,2014
575,Terra Alta,0.19,1507961,Pará,2014
576,Lago da Pedra,0.0,2105708,Maranhão,2014
577,Balsas,0.0,2101400,Maranhão,2014
578,Ipixuna do Pará,6.36,1503457,Pará,2014
579,Santo Antônio dos Lopes,0.0,2110302,Maranhão,2014
580,Serra do Navio,0.43,1600055,Amapá,2014
581,Pau D'Arco,0.38,1716307,Tocantins,2014
582,Concórdia do Pará,0.28,1502756,Pará,2014
583,Lima Campos,0.0,2106003,Maranhão,2014
584,São João do Paraíso,0.3,2111052,Maranhão,2014
585,Boa Vista do Gurupi,0.46,2101970,Maranhão,2014
586,Ponte Alta do Tocantins,0.0,1717909,Tocantins,2014
587,Nazaré,0.68,1714302,Tocantins,2014
588,Aveiro,29.79,1501006,Pará,2014
589,Nova União,1.53,1101435,Rondônia,2014
590,Boca do Acre,72.57,1300706,Amazonas,2014
591,Luciara,1.1,5105309,Mato Grosso,2014
592,Xambioá,3.74,1722107,Tocantins,2014
593,Barcelos,1.82,1300409,Amazonas,2014
594,Guaraí,4.34,1709302,Tocantins,2014
595,Codajás,3.08,1301308,Amazonas,2014
596,Querência,15.4,5107065,Mato Grosso,2014
597,São Luiz,3.89,1400605,Roraima,2014
598,Careiro,0.53,1301100,Amazonas,2014
599,Pium,0.0,1717503,Tocantins,2014
600,Brasnorte,16.63,5101902,Mato Grosso,2014
601,Paranaíta,39.48,5106299,Mato Grosso,2014
602,Oriximiná,8.67,1505304,Pará,2014
603,Amajari,11.32,1400027,Roraima,2014
604,Baião,3.8,1501204,Pará,2014
605,Pacaraima,0.41,1400456,Roraima,2014
606,Tabocão,0.0,1708254,Tocantins,2014
607,São Salvador do Tocantins,0.0,1720259,Tocantins,2014
608,Ipueiras,0.0,1709807,Tocantins,2014
609,Juruá,3.31,1302207,Amazonas,2014
610,Santana,0.48,1600600,Amapá,2014
611,Jutaí,2.58,1302306,Amazonas,2014
612,Crixás do Tocantins,0.0,1706258,Tocantins,2014
613,Angico,0.0,1701051,Tocantins,2014
614,Palestina do Pará,1.75,1505494,Pará,2014
615,Alto Boa Vista,1.04,5100359,Mato Grosso,2014
616,Turiaçu,11.98,2112407,Maranhão,2014
617,Wanderlândia,0.31,1722081,Tocantins,2014
618,Viana,0.29,2112803,Maranhão,2014
619,Pedro Afonso,2.27,1716505,Tocantins,2014
620,Riachinho,0.45,1718550,Tocantins,2014
621,São Valério,0.0,1720499,Tocantins,2014
622,Cachoeira do Piriá,10.51,1501956,Pará,2014
623,Castanhal,0.2,1502400,Pará,2014
624,Rondon do Pará,22.42,1506187,Pará,2014
625,Barra do Ouro,0.0,1703073,Tocantins,2014
626,Tomé-Açu,7.65,1508001,Pará,2014
627,Poção de Pedras,0.0,2108900,Maranhão,2014
628,São Bento,0.0,2110500,Maranhão,2014
629,Godofredo Viana,1.15,2104305,Maranhão,2014
630,Presidente Juscelino,0.43,2109205,Maranhão,2014
631,São Pedro dos Crentes,0.0,2111573,Maranhão,2014
632,Buriti do Tocantins,0.16,1703800,Tocantins,2014
633,Centro Novo do Maranhão,14.94,2103174,Maranhão,2014
634,Careiro da Várzea,3.78,1301159,Amazonas,2014
635,Buriti Bravo,2.47,2102309,Maranhão,2014
636,Pedro do Rosário,0.0,2108256,Maranhão,2014
637,Palmeirante,0.0,1715705,Tocantins,2014
638,Palmeiras do Tocantins,0.0,1713809,Tocantins,2014
639,Carrasco Bonito,0.0,1703891,Tocantins,2014
640,Conceição do Lago-Açu,0.0,2103554,Maranhão,2014
641,Vitorino Freire,0.0,2113009,Maranhão,2014
642,São Domingos do Araguaia,2.45,1507151,Pará,2014
643,Almas,0.0,1700400,Tocantins,2014
644,Lajeado,0.0,1712009,Tocantins,2014
645,Feira Nova do Maranhão,0.0,2104073,Maranhão,2014
646,Icatu,0.21,2105104,Maranhão,2014
647,Cururupu,0.0,2103703,Maranhão,2014
648,Itacajá,0.0,1710508,Tocantins,2014
649,Luís Domingues,0.68,2106201,Maranhão,2014
650,Campos Lindos,0.0,1703842,Tocantins,2014
651,Aurora do Pará,0.86,1500958,Pará,2014
652,Peri Mirim,0.16,2108405,Maranhão,2014
653,Capinzal do Norte,0.0,2102754,Maranhão,2014
654,Cachoeirinha,0.37,1703826,Tocantins,2014
655,Bela Vista do Maranhão,0.0,2101772,Maranhão,2014
656,Carmolândia,0.07,1703883,Tocantins,2014
657,Santa Rita do Tocantins,0.0,1718899,Tocantins,2014
658,Ministro Andreazza,0.52,1101203,Rondônia,2014
659,Ponta de Pedras,0.0,1505700,Pará,2014
660,Chupinguaia,5.24,1100924,Rondônia,2014
661,Castanheira,5.31,5102850,Mato Grosso,2014
662,Manaquiri,0.07,1302553,Amazonas,2014
663,Marcelândia,35.1,5105580,Mato Grosso,2014
664,Formoso do Araguaia,0.91,1708205,Tocantins,2014
665,São Felipe D'Oeste,0.12,1101484,Rondônia,2014
666,Brejinho de Nazaré,0.0,1703701,Tocantins,2014
667,Juara,27.93,5105101,Mato Grosso,2014
668,Guarantã do Norte,7.35,5104104,Mato Grosso,2014
669,Nova Marilândia,1.06,5108857,Mato Grosso,2014
670,Bernardo do Mearim,0.0,2101939,Maranhão,2014
671,Terra Nova do Norte,3.42,5108055,Mato Grosso,2014
672,Indiavaí,0.0,5104500,Mato Grosso,2014
673,Soure,0.0,1507904,Pará,2014
674,Caapiranga,1.26,1300839,Amazonas,2014
675,Marabá,38.35,1504208,Pará,2014
676,Nova Brasilândia D'Oeste,2.01,1100148,Rondônia,2014
677,Campo Novo do Parecis,0.52,5102637,Mato Grosso,2014
678,Guajará-Mirim,10.27,1100106,Rondônia,2014
679,Mojuí dos Campos,6.17,1504752,Pará,2014
680,Benjamin Constant,0.3,1300607,Amazonas,2014
681,Dois Irmãos do Tocantins,0.0,1707207,Tocantins,2014
682,Jaru,1.24,1100114,Rondônia,2014
683,Jordão,6.91,1200328,Acre,2014
684,Mucajaí,47.77,1400308,Roraima,2014
685,Normandia,0.0,1400407,Roraima,2014
686,Juína,33.19,5105150,Mato Grosso,2014
687,Corumbiara,1.74,1100072,Rondônia,2014
688,Urupá,0.81,1101708,Rondônia,2014
689,Trairão,43.85,1508050,Pará,2014
690,Atalaia do Norte,0.39,1300201,Amazonas,2014
691,Nhamundá,2.7,1303007,Amazonas,2014
692,Barra do Garças,0.0,5101803,Mato Grosso,2014
693,São Domingos do Maranhão,11.13,2110708,Maranhão,2014
694,Bagre,0.25,1501105,Pará,2014
695,São Bento do Tocantins,0.75,1720101,Tocantins,2014
696,Juruti,12.86,1503903,Pará,2014
697,Colniza,145.63,5103254,Mato Grosso,2014
698,Quatipuru,0.0,1506112,Pará,2014
699,Salinópolis,0.0,1506203,Pará,2014
700,Babaçulândia,0.0,1703008,Tocantins,2014
701,Zé Doca,4.84,2114007,Maranhão,2014
702,Sapucaia,0.0,1507755,Pará,2014
703,Colares,0.0,1502608,Pará,2014
704,Araguatins,3.96,1702208,Tocantins,2014
705,Pio XII,0.0,2108702,Maranhão,2014
706,Novo Jardim,0.0,1715259,Tocantins,2014
707,Marechal Thaumaturgo,8.86,1200351,Acre,2014
708,Teixeirópolis,0.0,1101559,Rondônia,2014
709,São Francisco do Pará,0.08,1507409,Pará,2014
710,Paulo Ramos,0.0,2108108,Maranhão,2014
711,Nova Colinas,0.0,2107258,Maranhão,2014
712,Santa Maria do Tocantins,0.0,1718881,Tocantins,2014
713,Arraias,0.0,1702406,Tocantins,2014
714,Salvaterra,0.54,1506302,Pará,2014
715,Manicoré,29.3,1302702,Amazonas,2014
716,Santa Maria do Pará,0.09,1506609,Pará,2014
717,Cajapió,0.0,2102408,Maranhão,2014
718,Bom Jardim,3.73,2102002,Maranhão,2014
719,Peixe,0.0,1716604,Tocantins,2014
720,Governador Archer,0.93,2104503,Maranhão,2014
721,Curralinho,0.18,1502806,Pará,2014
722,Talismã,0.0,1720978,Tocantins,2014
723,Timbiras,0.0,2112100,Maranhão,2014
724,Igarapé-Açu,0.0,1503200,Pará,2014
725,Lago Verde,0.0,2105906,Maranhão,2014
726,Itamarati,3.2,1301951,Amazonas,2014
727,Lábrea,132.54,1302405,Amazonas,2014
728,Luzinópolis,0.0,1712454,Tocantins,2014
729,Brasilândia do Tocantins,0.0,1703602,Tocantins,2014
730,Axixá,0.15,2101103,Maranhão,2014
731,Brejo de Areia,0.56,2102150,Maranhão,2014
732,Marituba,0.0,1504422,Pará,2014
733,Recursolândia,0.0,1718501,Tocantins,2014
734,Praia Norte,1.03,1718303,Tocantins,2014
735,Sítio Novo,0.1,2111805,Maranhão,2014
736,Ouro Preto do Oeste,0.3,1100155,Rondônia,2014
737,São Félix do Tocantins,0.0,1720150,Tocantins,2014
738,Marapanim,0.28,1504406,Pará,2014
739,Bacabeira,0.74,2101251,Maranhão,2014
740,Santarém Novo,0.08,1506906,Pará,2014
741,Mirador,0.0,2106706,Maranhão,2014
742,Vila Nova dos Martírios,1.77,2112852,Maranhão,2014
743,Riachão,0.0,2109502,Maranhão,2014
744,Ourém,0.1,1505403,Pará,2014
745,São José dos Basílios,1.52,2111250,Maranhão,2014
746,Governador Nunes Freire,0.05,2104677,Maranhão,2014
747,Calçoene,1.75,1600204,Amapá,2014
748,Alto Araguaia,0.0,5100300,Mato Grosso,2014
749,Mirinzal,0.0,2106805,Maranhão,2014
750,Jenipapo dos Vieiras,3.06,2105476,Maranhão,2014
751,Santa Izabel do Pará,0.15,1506500,Pará,2014
752,Combinado,0.0,1705557,Tocantins,2014
753,Envira,8.82,1301506,Amazonas,2014
754,Graça Aranha,2.21,2104701,Maranhão,2014
755,Tocantinópolis,0.0,1721208,Tocantins,2014
756,Amaturá,0.0,1300060,Amazonas,2014
757,Cacaulândia,2.5,1100601,Rondônia,2014
758,São Félix de Balsas,0.0,2110807,Maranhão,2014
759,Colinas,3.23,2103505,Maranhão,2014
760,Buritirana,3.94,2102358,Maranhão,2014
761,Ananindeua,0.0,1500800,Pará,2014
762,Presidente Figueiredo,6.63,1303536,Amazonas,2014
763,Abaetetuba,0.24,1500107,Pará,2014
764,Pindaré-Mirim,0.0,2108504,Maranhão,2014
765,Centenário,0.0,1704105,Tocantins,2014
766,Santa Terezinha do Tocantins,0.0,1720002,Tocantins,2014
767,Vigia,0.0,1508209,Pará,2014
768,Campo Novo de Rondônia,17.37,1100700,Rondônia,2014
769,Santa Cruz do Xingu,9.02,5107743,Mato Grosso,2014
770,Lajeado Novo,0.14,2105989,Maranhão,2014
771,Afuá,0.17,1500305,Pará,2014
772,Ribamar Fiquene,0.18,2109551,Maranhão,2014
773,Peixoto de Azevedo,37.47,5106422,Mato Grosso,2015
774,Pau D'Arco,0.61,1505551,Pará,2015
775,Mâncio Lima,2.29,1200336,Acre,2015
776,Alto Alegre,6.91,1400050,Roraima,2015
777,Pedra Preta,0.0,5106372,Mato Grosso,2015
778,Itaituba,90.19,1503606,Pará,2015
779,Redenção,0.19,1506138,Pará,2015
780,Iracema,10.5,1400282,Roraima,2015
781,Santo Antônio do Leverger,2.8,5107800,Mato Grosso,2015
782,Porto Esperidião,3.88,5106828,Mato Grosso,2015
783,Nova Brasilândia,0.14,5106208,Mato Grosso,2015
784,Caracaraí,19.7,1400209,Roraima,2015
785,Ponte Branca,0.0,5106703,Mato Grosso,2015
786,Cuiabá,0.0,5103403,Mato Grosso,2015
787,Tucumã,4.2,1508084,Pará,2015
788,Alto Paraguai,0.25,5100508,Mato Grosso,2015
789,São Pedro da Cipa,0.0,5107404,Mato Grosso,2015
790,Porto Estrela,0.13,5106851,Mato Grosso,2015
791,Porto de Moz,21.69,1505908,Pará,2015
792,Denise,0.0,5103452,Mato Grosso,2015
793,Cáceres,8.13,5102504,Mato Grosso,2015
794,Tesouro,0.0,5108105,Mato Grosso,2015
795,Araguaiana,0.07,5101001,Mato Grosso,2015
796,Matupá,15.09,5105606,Mato Grosso,2015
797,Conquista D'Oeste,0.55,5103361,Mato Grosso,2015
798,Vale de São Domingos,0.84,5108352,Mato Grosso,2015
799,Juscimeira,0.1,5105200,Mato Grosso,2015
800,Nova Guarita,2.32,5108808,Mato Grosso,2015
801,Bonfim,8.3,1400159,Roraima,2015
802,Tapauá,0.49,1304104,Amazonas,2015
803,Salto do Céu,0.1,5107750,Mato Grosso,2015
804,Campo Verde,0.0,5102678,Mato Grosso,2015
805,Eirunepé,0.15,1301407,Amazonas,2015
806,Curvelândia,0.0,5103437,Mato Grosso,2015
807,Acorizal,0.0,5100102,Mato Grosso,2015
808,Várzea Grande,0.0,5108402,Mato Grosso,2015
809,Rosário Oeste,0.21,5107701,Mato Grosso,2015
810,Rio Branco,0.12,5107206,Mato Grosso,2015
811,Santo Antônio do Leste,0.0,5107792,Mato Grosso,2015
812,Chapada dos Guimarães,0.32,5103007,Mato Grosso,2015
813,Novo São Joaquim,0.0,5106281,Mato Grosso,2015
814,Glória D'Oeste,0.11,5103957,Mato Grosso,2015
815,São José do Povo,0.0,5107297,Mato Grosso,2015
816,Mirassol d'Oeste,0.54,5105622,Mato Grosso,2015
817,Nova Bandeirantes,36.44,5106158,Mato Grosso,2015
818,Poconé,0.0,5106505,Mato Grosso,2015
819,Conceição do Araguaia,1.67,1502707,Pará,2015
820,Barra do Bugres,4.52,5101704,Mato Grosso,2015
821,Guiratinga,0.0,5104203,Mato Grosso,2015
822,Dom Aquino,0.0,5103601,Mato Grosso,2015
823,Lambari D'Oeste,2.12,5105234,Mato Grosso,2015
824,São José dos Quatro Marcos,0.57,5107107,Mato Grosso,2015
825,Poxoréu,1.09,5107008,Mato Grosso,2015
826,Floresta do Araguaia,3.24,1503044,Pará,2015
827,Barão de Melgaço,1.55,5101605,Mato Grosso,2015
828,Araputanga,0.0,5101258,Mato Grosso,2015
829,Nova Olímpia,0.16,5106232,Mato Grosso,2015
830,Rondonópolis,0.95,5107602,Mato Grosso,2015
831,Nova Xavantina,0.0,5106257,Mato Grosso,2015
832,Pontal do Araguaia,0.0,5106653,Mato Grosso,2015
833,Jangada,0.0,5104906,Mato Grosso,2015
834,Amapá,0.31,1600105,Amapá,2015
835,Guajará,4.46,1301654,Amazonas,2015
836,Vila Bela da Santíssima Trindade,7.65,5105507,Mato Grosso,2015
837,Araguainha,0.0,5101209,Mato Grosso,2015
838,Capixaba,6.09,1200179,Acre,2015
839,Jauru,0.59,5105002,Mato Grosso,2015
840,Ribeirãozinho,0.0,5107198,Mato Grosso,2015
841,Reserva do Cabaçal,4.19,5107156,Mato Grosso,2015
842,Figueirópolis D'Oeste,0.08,5103809,Mato Grosso,2015
843,Alto Garças,0.0,5100409,Mato Grosso,2015
844,Nossa Senhora do Livramento,0.45,5106109,Mato Grosso,2015
845,Jaciara,0.16,5104807,Mato Grosso,2015
846,Manaus,1.8,1302603,Amazonas,2015
847,Pontes e Lacerda,2.23,5106752,Mato Grosso,2015
848,Ipixuna,4.26,1301803,Amazonas,2015
849,Primavera do Leste,0.0,5107040,Mato Grosso,2015
850,Maraã,0.08,1302801,Amazonas,2015
851,Torixoréu,0.0,5108204,Mato Grosso,2015
852,General Carneiro,0.0,5103908,Mato Grosso,2015
853,Nova Rosalândia,0.0,1715002,Tocantins,2015
854,São Gabriel da Cachoeira,0.53,1303809,Amazonas,2015
855,Ipiranga do Norte,5.2,5104526,Mato Grosso,2015
856,Araguaína,2.07,1702109,Tocantins,2015
857,São Geraldo do Araguaia,0.67,1507458,Pará,2015
858,Augusto Corrêa,0.19,1500909,Pará,2015
859,Uarini,0.45,1304260,Amazonas,2015
860,Vilhena,15.87,1100304,Rondônia,2015
861,Nova Lacerda,12.62,5106182,Mato Grosso,2015
862,Itaporã do Tocantins,0.31,1711100,Tocantins,2015
863,Lucas do Rio Verde,7.03,5105259,Mato Grosso,2015
864,Nova Maringá,40.99,5108907,Mato Grosso,2015
865,Goianésia do Pará,24.64,1503093,Pará,2015
866,Bujari,9.36,1200138,Acre,2015
867,Rio Maria,4.84,1506161,Pará,2015
868,Divinópolis do Tocantins,0.0,1707108,Tocantins,2015
869,Jacareacanga,31.41,1503754,Pará,2015
870,Barrolândia,0.0,1703107,Tocantins,2015
871,Diamantino,5.54,5103502,Mato Grosso,2015
872,Santa Fé do Araguaia,0.11,1718865,Tocantins,2015
873,Santa Carmem,7.74,5107248,Mato Grosso,2015
874,Bannach,22.56,1501253,Pará,2015
875,Canabrava do Norte,2.42,5102694,Mato Grosso,2015
876,Pedra Branca do Amapari,1.13,1600154,Amapá,2015
877,Oliveira de Fátima,0.0,1715507,Tocantins,2015
878,Caseara,3.53,1703909,Tocantins,2015
879,Santa Cruz do Arari,0.0,1506401,Pará,2015
880,Tapurah,18.5,5108006,Mato Grosso,2015
881,Parauapebas,1.79,1505536,Pará,2015
882,Limoeiro do Ajuru,0.0,1504000,Pará,2015
883,Theobroma,4.44,1101609,Rondônia,2015
884,São Félix do Xingu,199.4,1507300,Pará,2015
885,Comodoro,33.39,5103304,Mato Grosso,2015
886,Goianorte,0.29,1708304,Tocantins,2015
887,Governador Jorge Teixeira,3.6,1101005,Rondônia,2015
888,Tabaporã,10.93,5107941,Mato Grosso,2015
889,Epitaciolândia,9.71,1200252,Acre,2015
890,Vera,7.18,5108501,Mato Grosso,2015
891,Novo Mundo,22.41,5106265,Mato Grosso,2015
892,Bernardo Sayão,0.0,1703206,Tocantins,2015
893,Rolim de Moura,0.29,1100288,Rondônia,2015
894,Seringueiras,6.87,1101500,Rondônia,2015
895,Autazes,23.2,1300300,Amazonas,2015
896,Ferreira Gomes,3.58,1600238,Amapá,2015
897,Palmas,0.0,1721000,Tocantins,2015
898,São Francisco do Brejão,0.88,2110856,Maranhão,2015
899,Sambaíba,0.0,2109700,Maranhão,2015
900,Novo Alegre,0.0,1715150,Tocantins,2015
901,Santa Luzia D'Oeste,0.62,1100296,Rondônia,2015
902,Tartarugalzinho,2.89,1600709,Amapá,2015
903,Arenápolis,0.07,5101308,Mato Grosso,2015
904,Gurupi,0.0,1709500,Tocantins,2015
905,Lagoa da Confusão,7.29,1711902,Tocantins,2015
906,Boa Vista,0.1,1400100,Roraima,2015
907,Gurupá,0.24,1503101,Pará,2015
908,São Pedro da Água Branca,0.0,2111532,Maranhão,2015
909,Jaú do Tocantins,0.0,1711506,Tocantins,2015
910,Araguaçu,0.0,1702000,Tocantins,2015
911,Sandolândia,0.0,1718840,Tocantins,2015
912,Altamira,308.2,1500602,Pará,2015
913,Aliança do Tocantins,0.0,1700350,Tocantins,2015
914,São Sebastião do Uatumã,1.73,1303957,Amazonas,2015
915,Porto dos Gaúchos,31.81,5106802,Mato Grosso,2015
916,Sapezal,0.24,5107875,Mato Grosso,2015
917,Bragança,0.51,1501709,Pará,2015
918,Nova Santa Helena,1.85,5106190,Mato Grosso,2015
919,Alto Paraíso,23.5,1100403,Rondônia,2015
920,Araguanã,0.0,1702158,Tocantins,2015
921,São José do Rio Claro,22.62,5107305,Mato Grosso,2015
922,Pimenteiras do Oeste,4.44,1101468,Rondônia,2015
923,Mocajuba,0.0,1504604,Pará,2015
924,Iranduba,3.67,1301852,Amazonas,2015
925,Urucará,0.39,1304302,Amazonas,2015
926,Santa Isabel do Rio Negro,0.5,1303601,Amazonas,2015
927,Senador Guiomard,4.89,1200450,Acre,2015
928,Figueirópolis,0.0,1707652,Tocantins,2015
929,Coari,0.72,1301209,Amazonas,2015
930,Carauari,0.35,1301001,Amazonas,2015
931,Nova Mutum,13.66,5106224,Mato Grosso,2015
932,Nova Nazaré,0.14,5106174,Mato Grosso,2015
933,Brasil Novo,10.76,1501725,Pará,2015
934,Apuí,107.01,1300144,Amazonas,2015
935,Santa Terezinha,7.3,5107776,Mato Grosso,2015
936,Campinápolis,0.0,5102603,Mato Grosso,2015
937,Nova Mamoré,146.93,1100338,Rondônia,2015
938,Castanheiras,1.54,1100908,Rondônia,2015
939,União do Sul,38.57,5108303,Mato Grosso,2015
940,Alvorada,0.0,1700707,Tocantins,2015
941,Caroebe,20.36,1400233,Roraima,2015
942,Coroatá,0.73,2103604,Maranhão,2015
943,Pastos Bons,0.0,2108009,Maranhão,2015
944,Lago do Junco,0.0,2105807,Maranhão,2015
945,Matões do Norte,1.8,2106631,Maranhão,2015
946,Cantanhede,0.35,2102705,Maranhão,2015
947,Arame,6.9,2100956,Maranhão,2015
948,Conceição do Tocantins,0.0,1705607,Tocantins,2015
949,Tufilândia,0.0,2112274,Maranhão,2015
950,Governador Newton Bello,0.08,2104651,Maranhão,2015
951,Maranhãozinho,0.0,2106375,Maranhão,2015
952,Igarapé Grande,0.0,2105203,Maranhão,2015
953,Monção,0.22,2106904,Maranhão,2015
954,Peritoró,1.25,2108454,Maranhão,2015
955,Sucupira do Norte,0.0,2111904,Maranhão,2015
956,Formosa da Serra Negra,0.0,2104099,Maranhão,2015
957,Nova Iorque,0.0,2107308,Maranhão,2015
958,Santa Filomena do Maranhão,0.87,2109759,Maranhão,2015
959,Carutapera,1.73,2102903,Maranhão,2015
960,Rio Branco,30.27,1200401,Acre,2015
961,Satubinha,0.0,2111722,Maranhão,2015
962,Cujubim,64.98,1100940,Rondônia,2015
963,Fernando Falcão,0.5,2104081,Maranhão,2015
964,Pirapemas,0.58,2108801,Maranhão,2015
965,Centro do Guilherme,0.52,2103158,Maranhão,2015
966,Oiapoque,1.27,1600501,Amapá,2015
967,Darcinópolis,0.0,1706506,Tocantins,2015
968,Alcântara,0.0,2100204,Maranhão,2015
969,Arari,0.4,2101004,Maranhão,2015
970,Cumaru do Norte,40.65,1502764,Pará,2015
971,Miranda do Norte,0.26,2106755,Maranhão,2015
972,Penalva,0.25,2108306,Maranhão,2015
973,Brejo Grande do Araguaia,1.21,1501758,Pará,2015
974,Medicilândia,17.95,1504455,Pará,2015
975,Nova Timboteua,0.27,1505007,Pará,2015
976,Central do Maranhão,0.0,2103125,Maranhão,2015
977,Alto Alegre do Maranhão,0.0,2100436,Maranhão,2015
978,Maurilândia do Tocantins,0.07,1712801,Tocantins,2015
979,Paragominas,24.02,1505502,Pará,2015
980,Morros,0.0,2107100,Maranhão,2015
981,Itinga do Maranhão,6.61,2105427,Maranhão,2015
982,Santa Helena,0.1,2109809,Maranhão,2015
983,São João da Ponta,0.58,1507466,Pará,2015
984,Cedral,0.0,2103109,Maranhão,2015
985,São João Batista,0.0,2111003,Maranhão,2015
986,São Raimundo do Doca Bezerra,0.0,2111631,Maranhão,2015
987,Turilândia,0.0,2112456,Maranhão,2015
988,São João de Pirabas,3.23,1507474,Pará,2015
989,Lago dos Rodrigues,0.0,2105948,Maranhão,2015
990,Lagoa do Tocantins,0.0,1711951,Tocantins,2015
